https://desigourmet.es/collections/all/products/aperitivos-para-freir-far-far-far-far-tapioca-sabudana-250g-top-op	Aperitivos para freir FAR FAR | FAR FAR Tapioca (Sabudana) 250g Top op	3.25
https://desigourmet.es/collections/all/products/aperitivos-patatas-fritas-sabor-limon-chile-potato-chips-magic-masala-flavour-52g-lays	Aperitivos Patatas Fritas Sabor Magic Masala | Potato Chips Magic Masala Flavour, 52g Lays	1.50
https://desigourmet.es/collections/all/products/aperitivos-uncle-chips-spicy-treat-55g	Aperitivos patatas fritas | Uncle Chips Spicy Treat 30g + (35% extra)	1.50
https://desigourmet.es/collections/all/products/haldiram-panjabi-tadka	Aperitivos Punjabi Tadka | Punjabi Tadka 200g Haldiram	2.25
https://desigourmet.es/collections/all/products/aperitivos-sabji-pakora-sabji-pakora-200g-haldiram	Aperitivos Sabji Pakora | Sabji Pakora 150g Haldiram	2.25
https://desigourmet.es/collections/all/products/aperitivos-bikaji-samosa-bikaji-samosa-200g	Aperitivos Samosa | Samosa 200g Bikaji	1.90
https://desigourmet.es/collections/all/products/samosa	Aperitivos Samosa | Samosa 200g Haldiram	2.25
https://desigourmet.es/collections/all/products/shahi-mixture	Aperitivos Shahi mixture | Shahi mixture 200g Haldiram	3.50
https://desigourmet.es/collections/all/products/arcilla-tierra-de-fuller-fullers-earth-multani-mitti	Arcilla Tierra De Fuller (Tierra de batán) | Fuller's earth | Multani Mitti 100g Hesh	2.50
https://desigourmet.es/collections/all/products/copy-of-arroz-basmati-largo-basmati-rice-5kg-extra-long-daawat	Arroz  Basmati Largo | Basmati Rice 1kg Extra Long 	4.25
https://desigourmet.es/collections/all/products/copy-of-arroz-basmati-daawat-daawat-original-basmati-long-rice-1	Arroz  Basmati Largo | Basmati Rice 5kg Extra Long 	16.99
https://desigourmet.es/collections/all/products/arroz-basmati-lal-quilla-basmati-extra-long-majestic-rice-5kg-lal-quilla	Arroz Basmati  	16.99
https://desigourmet.es/collections/all/products/arroz-basmati-tilda	Arroz Basmati  	5.50
https://desigourmet.es/collections/all/products/copy-of-arroz-basmati-con-lentejas-basmati-rice-with-lentils-dal-khichdi-60g-haldiram	Arroz basmati cocinado con lentejas ligeramente especiadas | Basmati Rice cooked with mildly spiced lentils | Dal Khichdi 60g Haldiram (B.B. 08/12/2022)	1.25
https://desigourmet.es/collections/all/products/arroz-superior-basmati-heer-heer-superior-basmati-rice	Arroz Basmati Extra Largo |  Basmati Rice Extra Long 5kg 	17.50
https://desigourmet.es/collections/all/products/copy-of-arroz-basmati-nayab-20kg	Arroz Basmati Extra Largo | Basmati Premium Rice XL - 5kg 	14.90
